,Unnamed: 0,cancel_proba
12836,19359,0.085
12837,67978,0.465
12838,40944,0.87
12839,25904,0.16
12840,58917,1.0
12841,4700,0.04
12842,22455,0.005
12843,29391,0.05
12844,99835,0.02
12845,106419,0.35
12846,86015,0.63
12847,38548,0.155
12848,63638,0.55
12849,109700,0.465
12850,106247,0.085
12851,48364,0.705
12852,24252,0.0
12853,106284,0.0
12854,37715,0.07
12855,70597,1.0
12856,62015,0.545
12857,74540,0.94
12858,57781,0.915
12859,63404,0.855
12860,32056,0.07
12861,5916,0.015
12862,61750,0.86
12863,7943,0.055
12864,64885,0.735
12865,58874,0.295
12866,27690,0.015
12867,34589,0.06
12868,88858,0.205
12869,25279,0.1
12870,38252,0.145
12871,86385,0.01
12872,90173,0.025
12873,79284,0.045
12874,111900,0.265
12875,50688,0.825
12876,114853,0.34
12877,55560,0.255
12878,102477,0.19
12879,98818,0.135
12880,39632,0.025
12881,7737,0.035
12882,88375,0.025
12883,34203,0.505
12884,100773,0.77
12885,24323,0.025
12886,115474,0.03
12887,75866,1.0
12888,46395,0.39
12889,9961,0.185
12890,88666,0.405
12891,4183,0.76
12892,21940,0.045
12893,53797,1.0
12894,60387,0.495
12895,112729,0.73
12896,4090,0.845
12897,68748,0.97
12898,41925,0.045
12899,50926,0.935
12900,89638,0.255
12901,108161,0.09
12902,26673,0.725
12903,117004,0.32
12904,69698,1.0
12905,80979,0.035
12906,9093,0.475
12907,18116,0.19
12908,82113,0.02
12909,96988,0.14
12910,1428,0.545
12911,77680,0.995
12912,25110,0.1
12913,4617,1.0
12914,71851,0.31
12915,24711,0.04
12916,111381,0.115
12917,103916,0.13
12918,101856,0.615
12919,86783,0.645
12920,117846,0.415
12921,30070,0.27
12922,41020,0.24
12923,112305,0.01
12924,48531,0.295
12925,40225,0.025
12926,37470,0.09
12927,107904,0.565
12928,68642,0.48
12929,23131,0.07
12930,79543,1.0
12931,25695,0.01
12932,40140,0.055
12933,51458,1.0
12934,37517,0.09
12935,86658,0.36
12936,106553,0.05
12937,110976,0.1
12938,113413,0.06
12939,63024,0.54
12940,29483,0.08
12941,6069,0.02
12942,83189,0.25
12943,109582,0.37
12944,22850,0.03
12945,77316,0.09
12946,4324,1.0
12947,41421,0.025
12948,20063,0.045
12949,51617,0.23
12950,54429,0.9
12951,108652,0.32
12952,65557,1.0
12953,1006,0.4
12954,47248,0.505
12955,14394,0.27
12956,118616,0.025
12957,24476,0.045
12958,103813,0.095
12959,7159,0.475
12960,91877,0.275
12961,88277,0.005
12962,38397,0.195
12963,64655,0.555
12964,82096,0.9
12965,71230,1.0
12966,89691,0.155
12967,68977,0.775
12968,71849,0.855
12969,12827,0.61
12970,26556,0.03
12971,62501,0.765
12972,26769,0.67
12973,71726,0.36
12974,84730,0.065
12975,59351,1.0
12976,25787,0.275
12977,8229,0.445
12978,20632,0.01
12979,74116,0.945
12980,58741,1.0
12981,31199,0.06
12982,48935,0.255
12983,28939,0.0
12984,84639,0.315
12985,107296,0.445
12986,42095,0.01
12987,16996,0.155
12988,82778,1.0
12989,94937,0.005
12990,57380,0.405
12991,70943,1.0
12992,72873,0.755
12993,34735,0.455
12994,95123,0.325
12995,18152,0.055
12996,75531,1.0
12997,41017,0.23
12998,25993,0.445
12999,87894,0.075
13000,91769,0.025
13001,81696,0.015
13002,1462,0.7
13003,5088,0.115
13004,17633,0.005
13005,38616,0.31
13006,29552,0.575
13007,109425,0.01
13008,44961,1.0
13009,103166,0.04
13010,59917,0.35
13011,34802,0.14
13012,22838,0.02
13013,49778,1.0
13014,32372,0.215
13015,42155,0.01
13016,101354,0.05
13017,61347,0.74
13018,105100,0.05
13019,4944,0.685
13020,114656,0.385
13021,63163,0.945
13022,115369,0.39
13023,64227,1.0
13024,870,0.555
13025,93071,0.15
13026,13229,0.325
13027,34328,0.495
13028,8567,0.145
13029,101750,0.615
13030,89512,0.225
13031,19556,0.06
13032,35250,0.035
13033,4246,0.445
13034,46954,0.245
13035,116196,0.41
13036,6567,0.365
13037,42909,0.34
13038,21824,0.005
13039,56997,1.0
13040,100770,0.205
13041,25330,0.0
13042,33719,0.17
13043,71092,0.875
13044,25733,0.01
13045,64234,0.545
13046,2141,0.995
13047,30542,0.08
13048,114796,0.07
13049,73186,0.79
13050,75666,1.0
13051,109716,0.31
13052,93730,0.045
13053,112832,0.495
13054,14304,0.04
13055,96657,0.05
13056,40975,0.005
13057,113746,0.025
13058,20302,0.02
13059,64466,0.8
13060,60619,1.0
13061,25196,0.12
13062,51410,1.0
13063,61136,0.495
13064,16109,0.045
13065,78618,0.05
13066,19216,1.0
13067,57868,0.23
13068,58027,0.875
13069,85612,0.0
13070,98329,0.28
13071,1430,0.025
13072,16043,1.0
13073,75062,1.0
13074,98758,0.105
13075,58896,0.985
13076,72587,0.415
13077,66512,1.0
13078,48577,0.23
13079,104728,0.265
13080,119097,0.06
13081,67576,0.795
13082,41187,0.0
13083,21004,0.06
13084,16444,0.915
13085,41156,0.025
13086,79575,0.08
13087,52725,0.11
13088,30857,0.105
13089,76446,1.0
13090,68732,1.0
13091,45695,0.055
13092,92728,0.18
13093,57082,0.635
13094,81140,0.04
13095,65858,1.0
13096,11338,0.97
13097,51445,0.785
13098,17585,0.045
13099,81282,0.37
13100,57685,0.06
13101,30752,0.07
13102,6653,0.03
13103,73705,0.75
13104,8212,0.33
13105,73617,0.82
13106,90485,0.08
13107,81726,1.0
13108,19756,0.175
13109,110205,0.17
13110,25200,0.085
13111,21954,0.05
13112,63841,0.89
13113,21165,0.005
13114,107111,0.045
13115,47689,0.575
13116,795,0.025
13117,47533,0.23
13118,116254,0.18
13119,92829,0.045
13120,60545,0.985
13121,90130,0.065
13122,116349,0.24
13123,39261,0.155
13124,73795,1.0
13125,86662,0.005
13126,103853,0.04
13127,80620,0.07
13128,43449,0.36
13129,100218,0.025
13130,54821,0.19
13131,85845,0.245
13132,1063,0.215
13133,94966,0.015
13134,115876,0.2
13135,117496,0.455
13136,19363,0.075
13137,103879,0.315
13138,22971,0.06
13139,72149,0.71
13140,50062,1.0
13141,17292,0.0
13142,28246,0.315
13143,3508,0.805
13144,42497,0.57
13145,57585,0.84
13146,53390,0.665
13147,9608,0.8
13148,68614,1.0
13149,92906,0.31
13150,37177,0.265
13151,26534,0.095
13152,34349,0.09
13153,12890,0.845
13154,87069,0.005
13155,17680,0.0
13156,44367,0.2
13157,113656,0.305
13158,54387,0.775
13159,9594,0.32
13160,111816,0.26
13161,90181,0.105
13162,102560,0.005
13163,90876,0.13
13164,13111,0.15
13165,93458,0.12
13166,72798,0.73
13167,51783,0.155
13168,51707,0.115
13169,116910,0.125
13170,47622,0.97
13171,91686,0.06
13172,98496,0.0
13173,69834,1.0
13174,36640,0.02
13175,24632,0.065
13176,20116,0.015
13177,18218,0.04
13178,115778,0.36
13179,60226,1.0
13180,9615,0.51
13181,65628,1.0
13182,23143,0.185
13183,30352,0.165
13184,66996,0.935
13185,113929,0.315
13186,52878,1.0
13187,46892,0.045
13188,59349,1.0
13189,46776,0.07
13190,61737,0.615
13191,115665,0.82
13192,97049,0.04
13193,100877,0.13
13194,711,0.56
13195,78175,0.23
13196,84372,0.04
13197,82108,0.07
13198,86422,0.15
13199,104903,0.2
13200,2761,0.28
13201,100379,0.24
13202,42944,0.545
13203,36465,0.125
13204,57602,0.35
13205,33358,0.03
13206,48851,0.19
13207,46626,0.65
13208,21800,0.035
13209,14727,1.0
13210,40060,0.255
13211,87768,0.015
13212,13674,0.53
13213,83865,0.22
13214,8474,0.275
13215,118950,0.0
13216,7618,0.705
13217,86852,0.075
13218,19064,0.02
13219,78654,0.035
13220,74908,1.0
13221,20317,0.05
13222,47334,0.7
13223,102996,0.25
13224,86337,0.185
13225,1349,0.44
13226,106900,0.415
13227,76058,1.0
13228,14057,0.005
13229,92598,0.75
13230,14213,0.035
13231,6865,0.745
13232,66521,0.64
13233,92985,0.02
13234,84354,0.22
13235,55509,0.125
13236,75662,0.995
13237,80200,0.96
13238,111894,0.035
13239,27126,0.165
13240,58520,1.0
13241,15332,0.02
13242,23282,0.465
13243,110991,0.0
13244,57583,0.92
13245,54459,0.02
13246,98608,0.04
13247,16280,0.025
13248,39120,0.605
13249,110099,0.035
13250,89186,0.195
13251,59050,0.78
13252,91388,0.135
13253,86615,0.09
13254,78471,0.0
13255,42877,0.045
13256,48502,0.005
13257,79825,0.06
13258,4275,0.115
13259,106361,0.0
13260,28135,0.145
13261,61550,0.415
13262,97555,0.035
13263,54920,0.91
13264,98587,0.01
13265,86008,0.07
13266,75832,1.0
13267,30097,0.355
13268,82132,0.975
13269,8587,0.99
13270,30812,0.095
13271,27179,0.395
13272,92296,0.22
13273,67312,0.9
13274,72812,0.175
13275,29972,0.0
13276,48424,0.465
13277,1623,0.78
13278,78410,0.0
13279,31103,0.075
13280,49383,0.78
13281,9995,0.86
13282,34853,0.03
13283,92146,0.075
13284,45102,0.005
13285,91044,0.02
13286,10755,0.285
13287,58534,1.0
13288,80065,0.17
13289,89185,0.01
13290,113050,0.28
13291,12751,0.79
13292,52460,0.985
13293,105622,0.135
13294,88663,0.125
13295,9756,0.905
13296,103254,0.205
13297,32933,0.06
13298,113727,0.185
13299,79598,0.06
13300,81249,0.0
13301,110972,0.1
13302,107545,0.115
13303,9631,0.21
13304,41121,0.145
13305,4559,0.625
13306,53016,0.885
13307,83001,0.005
13308,12012,1.0
13309,69502,0.175
13310,21278,0.005
13311,33262,0.005
13312,770,0.105
13313,50806,0.115
13314,19242,0.045
13315,96732,0.255
13316,24694,0.015
13317,70072,1.0
13318,913,0.605
13319,14440,0.12
13320,117444,0.11
13321,21120,0.015
13322,62088,0.58
13323,24100,0.035
13324,96137,0.23
13325,113438,0.725
13326,118868,0.0
13327,32084,0.06
13328,27132,0.435
13329,113278,0.785
13330,100535,0.48
13331,87620,0.02
13332,101529,0.02
13333,64258,0.605
13334,60510,0.415
13335,104528,0.51
13336,19007,0.055
13337,118966,0.155
13338,82619,0.025
13339,95416,0.07
13340,41969,0.06
13341,11907,0.475
13342,65871,1.0
13343,80473,1.0
13344,10621,1.0
13345,114524,0.015
13346,20711,0.085
13347,115238,0.005
13348,24646,0.02
13349,91511,0.12
13350,68361,0.57
13351,106096,0.38
13352,20487,0.07
13353,7827,0.825
13354,89962,0.045
13355,44438,1.0
13356,12036,0.47
13357,90051,0.06
13358,73552,0.37
13359,65679,0.675
13360,4691,0.76
13361,5505,0.025
13362,100395,0.05
13363,80272,0.02
13364,111885,0.38
13365,80815,0.005
13366,69440,1.0
13367,100904,0.035
13368,53250,1.0
13369,62189,0.765
13370,63959,0.115
13371,86630,0.02
13372,110507,0.11
13373,20904,0.18
13374,45605,0.635
13375,73798,1.0
13376,36281,0.2
13377,50387,0.74
13378,23512,0.165
13379,53515,1.0
13380,62593,0.305
13381,62441,1.0
13382,59964,0.835
13383,5573,0.3
13384,40348,0.45
13385,103634,0.135
13386,111144,0.265
13387,98513,0.01
13388,117272,0.64
13389,83343,0.08
13390,34442,0.17
13391,7846,0.04
13392,47678,0.91
13393,32333,0.11
13394,58335,0.98
13395,117333,0.095
13396,115449,0.66
13397,26786,0.61
13398,25970,0.03
13399,65061,0.695
13400,2536,0.51
13401,72623,0.835
13402,9948,0.535
13403,61013,1.0
13404,6080,0.725
13405,70935,0.19
13406,21385,0.15
13407,18193,0.25
13408,85758,0.035
13409,92155,0.125
13410,774,0.14
13411,12882,0.84
13412,87796,0.02
13413,82564,0.305
13414,44763,1.0
13415,341,0.01
13416,72695,0.875
13417,13573,0.65
13418,110212,0.69
13419,91090,0.2
13420,53831,1.0
13421,37928,0.045
13422,46440,0.325
13423,35413,0.295
13424,56036,0.275
13425,104334,0.28
13426,103878,0.42
13427,80153,0.74
13428,106408,0.05
13429,113348,0.03
13430,46221,0.07
13431,78167,0.32
13432,2789,1.0
13433,38318,0.05
13434,114255,0.345
13435,52663,1.0
13436,110738,0.115
13437,31888,0.245
13438,58912,0.985
13439,44432,1.0
13440,69254,1.0
13441,108128,0.295
13442,31644,0.125
13443,95320,0.47
13444,111329,0.025
13445,13602,0.565
13446,75401,1.0
13447,96237,0.11
13448,67339,0.665
13449,43705,0.005
13450,96717,0.12
13451,58122,0.905
13452,513,0.02
13453,49233,0.21
13454,28219,0.025
13455,99876,0.035
13456,30820,0.02
13457,91229,0.085
13458,19181,0.8
13459,2362,0.045
13460,88822,0.05
13461,85791,0.03
13462,47581,0.58
13463,59032,0.9
13464,80052,0.11
13465,24628,0.055
13466,107818,0.215
13467,84339,0.315
13468,12479,0.56
13469,119332,0.44
13470,86300,0.055
13471,43031,0.52
13472,59163,0.565
13473,26097,0.03
13474,111974,0.345
13475,86,0.015
13476,93481,0.09
13477,118337,0.37
13478,64463,0.79
13479,75870,1.0
13480,9895,0.155
13481,106966,0.115
13482,51242,0.265
13483,31080,0.005
13484,12285,0.71
13485,76638,0.07
13486,11665,1.0
13487,41940,0.325
13488,41719,0.105
13489,78021,0.045
13490,10627,1.0
13491,66991,0.77
13492,4817,0.045
13493,71947,0.925
13494,27779,0.14
13495,27802,0.205
13496,77629,0.005
13497,92328,0.42
13498,38802,0.415
13499,79317,0.895
13500,9377,0.315
13501,30696,0.035
13502,11682,0.32
13503,80580,0.98
13504,62423,0.515
13505,10925,0.735
13506,91500,0.515
13507,3253,0.06
13508,101653,0.145
13509,109496,0.1
13510,53237,1.0
13511,73205,0.89
13512,50385,0.68
13513,23377,0.025
13514,37813,0.045
13515,68845,0.39
13516,74216,0.955
13517,48681,0.76
13518,99223,0.155
13519,55372,0.475
13520,44733,1.0
13521,38315,0.76
13522,35680,0.315
13523,62898,0.6
13524,24105,0.145
13525,14396,0.105
13526,70824,1.0
13527,26275,0.295
13528,114958,0.285
13529,12865,0.22
13530,9538,0.63
13531,76285,0.975
13532,114775,0.015
13533,97748,0.18
13534,53675,0.855
13535,40695,0.07
13536,11132,0.66
13537,13829,0.09
13538,45337,0.32
13539,54277,0.855
13540,16402,0.015
13541,31889,0.08
13542,111313,0.135
13543,5592,0.815
13544,61615,0.555
13545,78643,0.115
13546,29274,0.115
13547,21545,0.015
13548,88744,0.045
13549,38231,0.44
13550,93559,0.0
13551,106059,0.48
13552,45227,1.0
13553,98230,0.06
13554,118245,0.025
13555,101538,0.015
13556,73685,0.565
13557,105300,0.375
13558,70571,0.765
13559,94562,0.055
13560,83472,0.06
13561,117260,0.29
13562,979,0.02
13563,26189,0.025
13564,51266,1.0
13565,28991,0.035
13566,24528,0.02
13567,12157,0.735
13568,4580,0.31
13569,44629,0.05
13570,32954,0.305
13571,38844,0.185
13572,88384,0.225
13573,106920,0.075
13574,16335,0.365
13575,62663,0.805
13576,65962,0.465
13577,34207,0.005
13578,85806,0.2
13579,65996,0.795
13580,118403,0.5
13581,42189,0.045
13582,67328,1.0
13583,115533,0.17
13584,68131,1.0
13585,82401,1.0
13586,79312,0.0
13587,90283,0.33
13588,104982,0.31
13589,88998,0.105
13590,18217,0.015
13591,51487,1.0
13592,37854,0.105
13593,112403,0.405
13594,19409,0.005
13595,70966,1.0
13596,33808,0.005
13597,86446,0.605
13598,60432,0.99
13599,59480,0.905
13600,32822,0.305
13601,48728,0.57
13602,103310,0.315
13603,14403,0.48
13604,64769,1.0
13605,60584,0.615
13606,50731,0.5
13607,4987,0.725
13608,33833,0.775
13609,86002,0.01
13610,14844,1.0
13611,79578,0.08
13612,76822,0.04
13613,47069,0.125
13614,25584,0.085
13615,83734,0.045
13616,58803,0.98
13617,67572,0.565
13618,54371,0.32
13619,44978,0.325
13620,44160,0.165
13621,50279,1.0
13622,72235,0.615
13623,89712,0.025
13624,89950,0.085
13625,50107,0.335
13626,42565,0.37
13627,27754,0.27
13628,66406,0.92
13629,46602,0.095
13630,101801,0.565
13631,91130,0.0
13632,28930,0.065
13633,74533,0.94
13634,53255,0.865
13635,81456,0.015
13636,15828,0.02
13637,37942,0.02
13638,22072,0.275
13639,98301,0.31
13640,13162,0.77
13641,5562,0.0
13642,4658,0.815
13643,29435,0.04
13644,89555,0.08
13645,100475,0.13
13646,74414,0.98
13647,53963,0.115
13648,90366,0.345
13649,26099,0.015
13650,117003,0.15
13651,65611,1.0
13652,13519,0.47
13653,65077,0.405
13654,72807,0.595
13655,15534,0.005
13656,85669,0.025
13657,39590,0.015
13658,2425,0.12
13659,75560,0.66
13660,111515,0.04
13661,51914,0.04
13662,85157,0.02
13663,82783,1.0
13664,83478,0.05
13665,20014,0.035
13666,88522,0.005
13667,32601,0.055
13668,4384,0.195
13669,93132,0.12
13670,52471,1.0
13671,51762,0.74
13672,82202,0.035
13673,9363,0.445
13674,51693,1.0
13675,55044,0.205
13676,56336,1.0
13677,56742,0.4
13678,26451,0.02
13679,64038,0.89
13680,84604,0.125
13681,80515,1.0
13682,25385,0.025
13683,51645,0.365
13684,97241,0.435
13685,94093,0.175
13686,114991,0.22
13687,95349,0.235
13688,14780,1.0
13689,4642,1.0
13690,109171,0.15
13691,2906,0.05
13692,62807,1.0
13693,66017,0.585
13694,5332,1.0
13695,65493,1.0
13696,19135,0.31
13697,95901,0.125
13698,28832,0.13
13699,103567,0.08
13700,78739,0.055
13701,92621,0.085
13702,105814,0.36
13703,83255,0.02
13704,72252,0.56
13705,43262,0.41
13706,59711,1.0
13707,49924,0.01
13708,8221,0.06
13709,90892,0.34
13710,29374,0.02
13711,84097,0.04
13712,47304,0.56
13713,115701,0.105
13714,17004,0.0
13715,44162,0.375
13716,98372,0.33
13717,57871,0.385
13718,104023,0.68
13719,69677,0.34
13720,53220,0.975
13721,30425,0.155
13722,61396,1.0
13723,33046,0.405
13724,17696,0.0
13725,83239,0.065
13726,93044,0.385
13727,7515,0.73
13728,91713,0.01
13729,97333,0.01
13730,100290,0.305
13731,28068,0.0
13732,25748,0.465
13733,13614,0.315
13734,23752,0.05
13735,7834,0.845
13736,40301,0.49
13737,22801,0.095
13738,111533,0.23
13739,1000,0.4
13740,55362,1.0
13741,20222,0.11
13742,20243,0.065
13743,63150,1.0
13744,23888,0.005
13745,43049,0.015
13746,60901,1.0
13747,82853,0.995
13748,70244,0.725
13749,114067,0.785
13750,21949,0.01
13751,81630,1.0
13752,4640,0.535
13753,115997,0.12
13754,26083,0.14
13755,67035,0.86
13756,118986,0.09
13757,64254,0.345
13758,36480,0.27
13759,119288,0.36
13760,10689,0.995
13761,90261,0.0
13762,81764,1.0
13763,74251,0.945
13764,77005,0.155
13765,116866,0.42
13766,83564,0.16
13767,75020,1.0
13768,13399,0.615
13769,25541,0.08
13770,40396,0.09
13771,117045,0.05
13772,13616,0.64
13773,88794,0.185
13774,115885,0.225
13775,8752,0.095
13776,21672,0.11
13777,38904,0.355
13778,91059,0.13
13779,34701,0.015
13780,23172,0.025
13781,8021,1.0
13782,94756,0.03
13783,51029,1.0
13784,106318,0.085
13785,28338,0.08
13786,89819,0.03
13787,50606,0.63
13788,2235,0.245
13789,70167,0.785
13790,60070,0.805
13791,19115,0.15
13792,1920,0.005
13793,70326,0.445
13794,108140,0.125
13795,118266,0.005
13796,20431,0.005
13797,51989,0.5
13798,57118,1.0
13799,50807,0.815
13800,3857,0.67
13801,15509,0.04
13802,5907,0.34
13803,30449,0.385
13804,73282,0.67
13805,104629,0.005
13806,89636,0.17
13807,10583,0.65
13808,68737,0.655
13809,14356,0.035
13810,22288,0.015
13811,90459,0.015
13812,26497,0.095
13813,13871,0.155
13814,16199,0.17
13815,99596,0.125
13816,99456,0.025
13817,88916,0.495
13818,55155,0.51
13819,61051,1.0
13820,41263,0.95
13821,62342,0.21
13822,59906,1.0
13823,4008,0.995
13824,9987,0.11
13825,115757,0.095
13826,13356,0.25
13827,44342,0.0
13828,82000,1.0
13829,43133,0.015
13830,25881,0.275
13831,40382,0.01
13832,72960,0.58
13833,22258,0.11
13834,109448,0.61
13835,46275,0.045
13836,92842,0.145
13837,52723,0.545
13838,105224,0.015
13839,115998,0.205
13840,101769,0.365
13841,23117,0.685
13842,107517,0.295
13843,106197,0.7
13844,33096,0.0
13845,92893,0.74
13846,116558,0.285
13847,17577,0.01
13848,75281,1.0
13849,30553,0.105
13850,38188,0.06
13851,32922,0.025
13852,2722,0.25
13853,22738,0.13
13854,2073,0.22
13855,71238,0.885
13856,29987,0.07
13857,91760,0.0
13858,115667,0.45
13859,38828,0.43
13860,78686,0.065
13861,5763,0.035
13862,58868,1.0
13863,37507,0.395
13864,53527,1.0
13865,58567,0.995
13866,13692,0.825
13867,34292,0.08
13868,14583,0.75
13869,27508,0.34
13870,22924,0.01
13871,15108,1.0
13872,80416,1.0
13873,108062,0.03
13874,97529,0.015
13875,64639,1.0
13876,25418,0.015
13877,93172,0.14
13878,67133,0.995
13879,100664,0.37
13880,20825,0.02
13881,7794,0.66
13882,37623,0.1
13883,16963,0.035
13884,52978,0.2
13885,21172,0.415
13886,82500,0.095
13887,29071,0.14
13888,106854,0.1
13889,47232,0.145
13890,5631,0.07
13891,46225,0.125
13892,30116,0.105
13893,48093,0.545
13894,81284,0.305
13895,90456,0.005
13896,80671,0.085
13897,41217,0.88
13898,51359,0.53
13899,98539,0.21
13900,62720,0.19
13901,111578,0.185
13902,116542,0.145
13903,61390,1.0
13904,67308,0.59
13905,4329,1.0
13906,2759,0.15
13907,82808,1.0
13908,10622,0.5
13909,99758,0.055
13910,53710,1.0
13911,18219,0.035
13912,69003,0.495
13913,14880,0.915
13914,85688,0.265
13915,83425,0.105
13916,4683,0.385
13917,15706,1.0
13918,77217,0.035
13919,65171,0.61
13920,112681,0.73
13921,22783,0.03
13922,80836,0.84
13923,53784,1.0
13924,48276,0.44
13925,7783,0.825
13926,113150,0.285
13927,75377,1.0
13928,33261,0.28
13929,65613,1.0
13930,61607,0.455
13931,3764,1.0
13932,90014,0.495
13933,40844,0.96
13934,98029,0.0
13935,113383,0.005
13936,96349,0.03
13937,32971,0.16
13938,83887,0.115
13939,37720,0.055
13940,83583,0.215
13941,93976,0.105
13942,2482,0.05
13943,90586,0.055
13944,62043,0.805
13945,73779,1.0
13946,9808,0.455
13947,94515,0.005
13948,59658,0.955
13949,108245,0.275
13950,67882,0.585
13951,82673,0.11
13952,115198,0.37
13953,6778,0.025
13954,45674,0.0
13955,55666,0.735
13956,25491,0.335
13957,48999,1.0
13958,73095,0.33
13959,12191,0.385
13960,87925,0.1
13961,338,0.575
13962,54192,0.435
13963,12873,0.7
13964,113086,0.155
13965,87250,0.65
13966,109018,0.42
13967,77880,0.035
13968,71521,0.725
13969,47357,1.0
13970,110201,0.02
13971,48295,1.0
13972,50530,0.36
13973,33451,0.075
13974,79807,0.975
13975,37220,0.01
13976,33541,0.685
13977,104559,0.19
13978,35865,0.015
13979,104014,0.64
13980,62702,1.0
13981,37106,0.33
13982,11043,0.875
13983,71392,0.72
13984,63514,0.76
13985,32813,0.105
13986,50652,1.0
13987,83750,0.265
13988,46209,0.055
13989,68662,0.965
13990,72331,1.0
13991,74000,0.945
13992,98140,0.215
13993,17429,0.01
13994,8856,0.825
13995,54049,1.0
13996,80555,0.975
13997,66545,1.0
13998,111239,0.14
13999,60327,1.0
14000,87346,0.055
14001,73698,0.46
14002,21900,0.05
14003,54005,0.87
14004,12783,0.735
14005,85933,0.21
14006,8152,0.025
14007,54514,0.35
14008,42056,1.0
14009,57967,0.61
14010,75342,1.0
14011,23554,0.405
14012,48466,0.825
14013,4786,0.265
14014,107509,0.22
14015,30115,0.125
14016,51507,1.0
14017,78382,0.005
14018,83530,0.175
14019,29855,0.06
14020,51661,1.0
14021,6925,0.505
14022,42276,0.055
14023,111748,0.145
14024,49138,0.7
14025,96062,0.0
14026,37677,0.25
14027,68582,1.0
14028,44724,1.0
14029,28003,0.01
14030,15135,0.895
14031,73139,0.565
14032,58839,0.495
14033,7222,0.075
14034,89690,0.01
14035,46978,0.23
14036,43531,0.325
14037,2058,0.035
14038,32134,0.175
14039,51144,0.005
14040,95238,0.41
14041,32303,0.105
14042,79995,0.965
14043,61324,0.375
14044,55836,0.615
14045,3948,0.98
14046,72785,0.81
14047,6237,0.54
14048,60402,0.445
14049,4974,0.99
14050,20196,0.125
14051,90871,0.19
14052,59655,0.905
14053,40024,0.47
14054,11141,0.875
14055,97926,0.245
14056,85542,0.235
14057,54814,1.0
14058,10266,0.68
14059,75791,1.0
14060,59931,1.0
14061,53883,0.74
14062,58838,1.0
14063,3892,0.405
14064,9176,0.595
14065,113229,0.085
14066,14712,1.0
14067,116273,0.725
14068,116080,0.0
14069,32105,0.09
14070,32285,0.065
14071,23765,0.02
14072,79779,0.05
14073,49696,0.625
14074,37435,0.04
14075,3677,0.105
14076,107678,0.0
14077,65774,0.475
14078,32709,0.325
14079,23962,0.055
14080,27089,0.03
14081,56498,1.0
14082,75880,1.0
14083,89558,0.075
14084,23058,0.17
14085,45694,0.02
14086,23195,0.335
14087,105565,0.075
14088,110472,0.015
14089,101281,0.02
14090,96929,0.49
14091,51896,0.03
14092,36881,0.015
14093,24858,0.15
14094,85104,0.29
14095,92572,0.12
14096,50868,0.88
14097,82559,0.335
14098,37894,0.065
14099,99361,0.045
14100,108050,0.065
14101,47349,1.0
14102,86909,0.03
14103,32926,0.04
14104,85787,0.135
14105,107448,0.0
14106,97123,0.26
14107,20905,0.34
14108,1661,0.525
14109,118068,0.01
14110,3803,0.35
14111,37946,0.06
14112,12982,0.79
14113,32522,0.04
14114,16362,0.0
14115,89604,0.065
14116,96593,0.01
14117,96264,0.06
14118,115098,0.24
14119,92555,0.34
14120,78997,0.08
14121,117839,0.11
14122,53333,0.205
14123,53960,0.2
14124,23669,0.39
14125,19602,0.055
14126,75855,0.975
14127,82581,0.03
14128,71772,0.99
14129,22963,0.105
14130,76079,1.0
14131,107522,0.095
14132,64748,0.99
14133,63536,0.76
14134,90550,0.03
14135,59882,0.965
14136,14036,0.21
14137,98637,0.37
14138,22780,0.01
14139,115186,0.78
14140,3867,0.175
14141,45343,0.355
14142,44159,0.555
14143,28776,0.01
14144,1654,0.89
14145,103328,0.045
14146,62464,1.0
14147,11563,0.59
14148,98597,0.225
14149,81335,0.085
14150,36782,0.015
14151,99491,0.16
14152,108691,0.74
14153,42965,0.995
14154,79735,0.185
14155,25117,0.045
14156,52849,0.665
14157,74001,1.0
14158,68173,0.545
14159,78688,0.075
14160,101820,0.07
14161,3988,0.83
14162,86392,0.09
14163,2904,0.225
14164,14750,1.0
14165,36047,0.105
14166,15395,0.02
14167,15253,0.02
14168,70392,0.255
14169,83885,0.105
14170,53307,0.705
14171,1029,0.38
14172,111024,0.015
14173,27790,0.015
14174,11504,0.735
14175,76716,0.02
14176,25346,0.09
14177,28374,0.015
14178,78890,0.355
14179,19471,0.09
14180,95554,0.005
14181,40052,0.125
14182,982,0.22
14183,98061,0.07
14184,103938,0.065
14185,8777,0.005
14186,60873,0.125
14187,87083,0.025
14188,2285,0.045
14189,39902,0.385
14190,104773,0.0
14191,50696,0.07
14192,78363,0.06
14193,87408,0.22
14194,70823,1.0
14195,71488,0.695
14196,117085,0.01
14197,14323,0.435
14198,94836,0.015
14199,83757,0.565
14200,59513,1.0
14201,96431,0.075
14202,27941,0.01
14203,69107,0.845
14204,30413,0.085
14205,69464,0.94
14206,6195,0.005
14207,86732,0.385
14208,17398,0.05
14209,14404,0.595
14210,73418,0.57
14211,31856,0.13
14212,61842,0.81
14213,68903,0.64
14214,116839,0.2
14215,54638,0.675
14216,112014,0.035
14217,49143,0.195
14218,8842,1.0
14219,45009,0.725
14220,55923,0.81
14221,98021,0.0
14222,96040,0.0
14223,114462,0.115
14224,9550,0.235
14225,23774,0.055
14226,29632,0.08
14227,97996,0.075
14228,6736,0.08
14229,15615,0.005
14230,56721,0.705
14231,95711,0.685
14232,74324,0.975
14233,2686,0.02
14234,62680,1.0
