,cancel_proba
82559,0.43
37894,0.09
99361,0.38
108050,0.19
47349,1.0
86909,0.6
32926,0.26
85787,0.23
107448,0.19
97123,0.59
20905,0.35
1661,0.62
118068,0.57
3803,0.76
37946,0.92
12982,0.79
32522,0.61
16362,0.09
89604,0.73
96593,0.08
96264,0.51
115098,0.67
92555,0.63
78997,0.52
117839,0.43
53333,0.43
53960,0.53
23669,0.44
19602,0.12
75855,0.92
82581,0.26
71772,0.92
22963,0.76
76079,0.97
107522,0.39
64748,0.97
63536,0.7
90550,0.51
59882,1.0
14036,0.2
98637,0.63
22780,0.16
115186,0.89
3867,0.25
45343,0.29
44159,0.56
28776,0.19
1654,0.76
103328,0.72
62464,1.0
11563,0.81
98597,0.58
81335,0.26
36782,0.42
99491,0.29
108691,0.57
42965,0.97
79735,0.2
25117,0.55
52849,0.69
74001,1.0
68173,0.53
78688,0.17
101820,0.26
3988,0.92
86392,0.27
2904,0.31
14750,0.98
36047,0.52
15395,0.45
15253,0.02
70392,0.53
83885,0.19
53307,0.44
1029,0.41
111024,0.1
27790,0.17
11504,0.68
76716,0.13
25346,0.7
28374,0.13
78890,0.54
19471,0.24
95554,0.18
40052,0.75
982,0.29
98061,0.3
103938,0.23
8777,0.16
60873,0.51
87083,0.06
2285,0.38
39902,0.42
104773,0.3
50696,0.42
78363,0.61
87408,0.57
70823,1.0
71488,0.78
117085,0.72
14323,0.29
94836,0.5
83757,0.51
59513,1.0
96431,0.4
27941,0.16
69107,0.76
30413,0.56
69464,0.81
6195,0.37
86732,0.52
17398,0.49
14404,0.69
73418,0.71
31856,0.32
61842,0.82
68903,0.71
116839,0.76
54638,0.65
112014,0.88
49143,0.68
8842,0.98
45009,0.68
55923,0.74
98021,0.13
96040,0.68
114462,0.56
9550,0.56
23774,0.34
29632,0.16
97996,0.41
6736,0.65
15615,0.53
56721,0.87
95711,0.6
74324,0.94
2686,0.67
62680,0.99
55642,0.82
50644,1.0
10446,0.17
51926,0.29
25423,0.42
103039,0.41
27040,0.34
69011,0.72
4079,1.0
64500,0.99
20244,0.1
17781,0.24
52020,0.42
35043,0.14
7339,0.78
54397,0.67
73609,0.62
85598,0.47
61288,0.84
37207,0.17
71448,0.65
75422,0.98
14112,0.42
39936,0.42
88319,0.83
25402,0.87
26363,0.33
551,0.72
101322,0.55
17363,0.5
92497,0.56
113134,0.16
14472,0.26
13134,0.77
55844,0.75
80293,0.99
36481,0.17
10172,0.46
61029,0.33
110841,0.28
28184,0.78
73400,0.77
50133,1.0
851,0.34
90455,0.49
26862,0.81
47068,0.67
25554,0.34
51733,1.0
14930,0.1
53183,1.0
39750,0.12
28239,0.23
58769,1.0
95933,0.54
57198,0.77
47817,0.54
35185,0.65
60479,0.55
61030,0.24
111384,0.68
93587,0.28
65218,0.78
97273,0.42
99481,0.36
81711,0.99
36810,0.23
35744,0.57
115247,0.81
80800,0.97
17028,0.62
60458,0.56
8366,0.73
78148,0.56
1793,0.25
73275,0.78
57017,1.0
15191,1.0
54733,0.67
25569,0.59
71681,0.74
9048,0.31
18921,0.14
18467,0.19
8913,0.71
35820,0.05
103198,0.09
59501,1.0
81546,1.0
28783,0.27
60985,0.55
4299,1.0
45744,0.33
7878,0.73
99548,0.37
96310,0.75
42813,1.0
119295,0.54
114682,0.82
52013,0.67
31713,0.21
10330,0.23
35199,0.68
96052,0.46
39458,0.49
26052,0.42
10685,0.98
117191,0.33
9885,0.28
112873,0.57
26104,0.78
78578,0.05
73911,0.97
50815,0.59
97158,0.35
13778,0.43
9761,0.25
54137,0.77
53339,0.83
115790,0.3
9415,0.78
112316,0.42
32908,0.16
31435,0.59
53958,0.63
106077,0.17
106657,0.44
119049,0.45
28849,0.1
113164,0.63
40621,0.56
117501,0.56
15772,0.6
23315,0.72
39108,0.15
1818,0.05
110680,0.68
53869,0.99
38286,0.75
34538,0.52
73666,0.66
25240,0.69
43164,0.44
26614,0.11
18465,0.07
59253,0.68
9418,0.97
1514,0.11
11383,0.5
67011,0.93
3729,0.29
36634,0.37
45750,0.11
57263,0.39
42072,1.0
92262,0.11
117023,0.39
86516,0.8
71677,0.58
73809,0.91
3553,0.39
52541,0.82
100665,0.54
108395,0.6
48147,0.99
4886,0.33
14956,0.08
98782,0.35
28590,0.12
85792,0.18
97468,0.52
44369,0.54
100583,0.58
36372,0.67
3557,0.59
100533,0.67
45961,0.99
74430,0.98
90707,0.8
51915,0.44
37001,0.34
42064,0.98
54713,0.71
115469,0.63
67395,0.7
3942,0.85
106347,0.64
52315,0.71
13123,0.63
55390,0.38
83602,0.53
98081,0.49
23348,0.53
88117,0.4
25291,0.12
97664,0.64
81886,1.0
37250,0.21
107933,0.56
37708,0.54
105898,0.3
50899,0.91
56146,0.83
113747,0.39
68782,0.86
87656,0.78
76649,0.55
30780,0.15
57353,0.55
54541,0.59
110239,0.17
116465,0.79
27282,0.04
49944,1.0
62278,0.55
3798,0.45
7955,0.89
80835,0.35
116401,0.3
93312,0.38
93919,0.43
41608,0.3
7769,0.34
92011,0.33
105280,0.65
66955,0.72
58885,1.0
20766,0.06
54476,0.58
93842,0.35
109818,0.7
35599,0.06
109696,0.33
60939,0.4
23323,0.07
108836,0.74
19861,0.1
90322,0.63
94883,0.38
113809,0.66
62037,0.46
28964,0.12
81725,1.0
16920,0.5
22623,0.12
7610,0.66
91215,0.39
119038,0.54
112160,0.69
30190,0.31
10941,0.76
100577,0.48
52011,0.08
10461,1.0
96450,0.53
89379,0.03
15899,0.31
85764,0.21
14282,0.41
58723,0.47
3179,0.75
12841,0.61
26571,0.26
75826,0.96
46089,1.0
16615,0.63
20858,0.17
43691,0.25
51698,0.99
83669,0.26
113042,0.62
28631,0.35
82557,0.38
18640,0.9
84962,0.77
68341,0.99
3808,0.36
9359,0.2
7131,0.62
46763,0.22
32200,0.16
6089,0.78
84019,0.58
107834,0.32
53253,1.0
63491,0.99
58101,0.98
68894,0.64
96615,0.51
51996,0.75
4551,0.39
42417,0.54
107153,0.18
83674,0.39
96697,0.42
62860,0.99
32395,0.39
35931,0.5
40331,0.32
8811,0.56
28138,0.32
112232,0.45
8585,0.74
106028,0.22
48683,0.38
11950,0.66
7183,0.61
111353,0.15
38727,0.07
65269,0.74
7303,0.66
11511,0.67
47199,0.61
91180,0.48
39671,0.65
5836,0.83
84801,0.33
45059,0.91
10950,0.79
44332,0.58
17122,0.74
95396,0.09
25547,0.7
102118,0.32
107211,0.69
2258,0.23
92209,0.55
116276,0.49
110093,0.08
98012,0.5
81914,0.99
33210,0.59
55524,0.78
71588,0.55
17366,0.39
97414,0.25
36806,0.66
72056,0.59
70391,1.0
59269,0.75
51185,0.35
63102,0.58
48500,0.28
76296,0.62
94833,0.09
116096,0.16
2146,0.25
72791,0.56
74020,1.0
103094,0.41
114916,0.6
27973,0.52
27692,0.73
63686,0.98
48691,0.55
96130,0.52
6611,0.64
95681,0.47
30242,0.54
99656,0.06
11496,0.77
835,0.49
74465,1.0
9536,0.43
9259,0.87
61409,0.99
39232,0.51
88657,0.45
48165,1.0
52890,0.99
97048,0.08
117452,0.43
93167,0.4
14547,0.02
98452,0.59
105506,0.12
21712,0.3
59780,0.99
42853,0.09
19657,0.24
103351,0.49
111668,0.7
47861,0.17
77545,0.97
51123,1.0
32470,0.54
41630,0.04
102511,0.14
84465,0.66
20491,0.1
69101,0.79
53381,0.77
36007,0.5
99644,0.07
83242,0.33
113816,0.37
72475,1.0
11974,0.67
81633,1.0
69553,0.71
5368,0.42
16875,0.32
101019,0.67
10672,0.63
96295,0.61
111944,0.22
113942,0.67
69542,0.58
39105,0.63
47732,0.45
103370,0.51
27117,0.11
31168,0.08
110869,0.36
9671,0.43
111189,0.36
98425,0.59
72328,0.98
25006,0.4
9007,0.5
8876,0.46
104345,0.23
40699,0.23
116063,0.15
82405,0.9
22879,0.4
37605,0.76
71226,0.99
55134,0.59
22135,0.72
97765,0.65
24898,0.08
105750,0.6
17387,0.44
61854,0.72
62532,1.0
10021,0.36
53139,1.0
91065,0.48
30099,0.17
67491,0.99
17157,0.12
64222,0.99
44035,0.2
83645,0.71
33854,0.33
87300,0.47
23707,0.43
74328,0.97
60887,1.0
92269,0.52
34459,0.31
43767,0.32
49611,0.74
5047,0.73
92712,0.42
60959,0.81
41026,0.35
52567,0.87
70306,1.0
67359,0.47
76371,0.15
117383,0.67
83499,0.53
13772,0.63
10612,0.78
2275,0.21
106340,0.49
34212,0.61
102268,0.58
55961,1.0
73388,0.75
52174,0.64
99203,0.55
19808,0.22
29829,0.64
12811,0.76
95160,0.36
95381,0.49
39872,0.09
108459,0.22
95479,0.1
89973,0.23
101140,0.74
24535,0.56
26241,0.75
66792,0.99
24098,0.07
42767,0.14
46769,0.46
78027,0.3
27353,0.28
110118,0.67
1008,0.04
119386,0.41
62151,0.63
45544,0.48
58521,1.0
280,0.71
83097,0.35
113171,0.27
38701,0.64
112667,0.8
113842,0.67
64331,0.44
78484,0.33
37774,0.76
19008,0.16
54561,1.0
88557,0.51
14968,0.15
24713,0.1
88132,0.58
7475,0.78
6794,0.78
24745,0.18
28818,0.48
10609,0.58
21551,0.02
82950,0.24
111186,0.75
46642,0.33
53514,1.0
22602,0.13
44532,0.17
103920,0.58
42777,1.0
44027,0.52
94624,0.52
39351,0.16
37325,0.21
16786,0.1
101300,0.8
46405,1.0
95795,0.71
45975,0.18
112432,0.78
107229,0.09
103003,0.15
81671,1.0
51805,0.98
1486,0.75
119263,0.58
118660,0.68
32535,0.12
3398,0.98
54385,0.88
109940,0.5
48591,1.0
79165,0.31
69081,0.76
84035,0.12
52182,0.56
116609,0.55
43735,0.3
26445,0.11
89014,0.52
109991,0.58
86701,0.32
94942,0.49
100034,0.53
53116,0.4
648,0.64
67866,0.85
93388,0.55
24645,0.68
103255,0.39
85340,0.52
25694,0.43
93498,0.22
55641,1.0
64756,0.69
4745,0.14
111848,0.18
37984,0.12
36253,0.6
7032,0.4
116735,0.18
50177,0.5
15779,0.56
22789,0.51
57295,0.55
53342,1.0
75443,0.98
35970,0.7
104355,0.17
105582,0.29
77335,0.35
24327,0.51
71175,0.49
46017,0.17
87952,0.54
86957,0.44
17342,0.3
57923,1.0
43359,0.82
85725,0.5
112871,0.65
66043,0.88
115082,0.74
107437,0.51
43232,0.32
63071,0.88
114798,0.22
16160,0.61
100520,0.63
73845,0.92
71691,0.68
83569,0.49
24396,0.11
88575,0.89
66957,0.89
14517,0.2
89029,0.28
31254,0.58
107466,0.14
40693,0.19
26749,0.81
63823,0.4
113466,0.56
48376,1.0
52798,0.87
44963,0.93
11323,0.71
50812,0.86
71620,1.0
101006,0.53
49133,0.8
76051,0.99
110666,0.32
88888,0.4
39238,0.35
65580,0.99
45669,0.15
29224,0.45
111612,0.24
68030,0.99
109904,0.75
79481,0.52
27014,0.82
76289,0.76
52243,1.0
54735,0.68
90278,0.47
9396,0.64
86919,0.1
43452,0.53
68422,0.63
63281,0.71
3617,0.46
18576,0.06
89987,0.15
17823,0.23
67667,0.6
115325,0.69
24960,0.69
97111,0.38
89688,0.42
116945,0.52
66556,0.79
83584,0.21
112550,0.28
104811,0.47
20700,0.19
79842,0.99
88199,0.54
74852,1.0
32308,0.06
49945,1.0
2694,0.56
2557,0.31
81004,1.0
105033,0.41
107462,0.32
49041,1.0
56308,0.64
90343,0.2
118710,0.17
40701,0.23
59453,0.47
7690,0.73
3898,0.89
21863,0.18
16398,0.74
42642,0.5
8932,0.68
11153,0.7
73712,0.68
20415,0.18
108650,0.55
90685,0.25
100097,0.52
115672,0.56
116200,0.7
5503,0.65
30694,0.06
25681,0.57
60763,0.63
75421,0.98
50890,0.48
83409,0.28
67500,0.99
112672,0.63
25851,0.61
76323,0.35
111068,0.73
8198,0.86
54631,1.0
72692,0.38
47409,0.65
103803,0.44
83318,0.48
48447,0.61
111124,0.53
30124,0.68
89194,0.36
37795,0.65
63761,0.38
58728,0.99
59500,0.5
43413,0.09
102510,0.17
80772,0.99
22259,0.44
45403,0.33
101243,0.13
40512,0.55
89627,0.36
50636,1.0
33922,0.14
71859,0.51
107439,0.36
63015,1.0
94192,0.55
73377,0.69
92969,0.5
99539,0.27
11514,0.29
78102,0.26
117081,0.72
15329,0.91
106954,0.55
111401,0.56
10605,0.77
69222,0.84
55103,0.7
67,0.58
46169,0.36
9002,0.75
96098,0.61
70702,0.99
32268,0.25
69911,0.8
46582,0.32
112677,0.45
89952,0.85
73455,0.64
79225,1.0
113490,0.5
23355,0.66
73540,0.78
28417,0.64
48859,0.48
92934,0.54
3208,0.11
472,0.42
89466,0.55
71701,0.64
4841,0.83
50188,0.74
8080,0.8
83030,0.14
1399,0.49
45815,0.66
69657,1.0
68037,0.77
50894,0.34
36950,0.35
35145,0.13
85087,0.23
64250,0.5
5427,0.75
65491,0.99
65462,0.83
76725,0.19
18407,0.04
118669,0.78
64892,0.58
103662,0.58
85626,0.53
101181,0.5
74890,0.96
33235,0.45
50991,0.45
107643,0.31
51621,0.13
2946,0.37
7900,0.72
112408,0.75
19540,0.15
30821,0.19
29051,0.28
44876,0.45
102601,0.3
3121,0.4
75784,0.96
103410,0.52
107228,0.34
30719,0.7
106238,0.41
97534,0.13
106381,0.23
35594,0.85
34434,0.8
66731,0.66
32073,0.49
92202,0.53
6449,0.92
89122,0.49
89707,0.61
92054,0.25
92031,0.46
108230,0.49
57767,1.0
37120,0.48
76426,1.0
98110,0.54
49784,0.91
45853,0.3
38340,0.66
59548,0.14
10974,0.49
19047,0.09
97144,0.42
72597,0.97
38490,0.48
45218,0.97
92420,0.65
35754,0.13
30692,0.55
109514,0.75
78433,0.39
88275,0.3
102741,0.56
70412,1.0
89531,0.24
92105,0.72
7983,0.76
102330,0.28
55732,0.56
115030,0.73
78636,0.91
37087,0.17
78837,0.41
106697,0.66
32874,0.42
113988,0.23
70519,0.99
80369,0.34
98655,0.61
104885,0.62
19617,0.33
118741,0.43
73658,0.84
17495,0.38
38437,0.67
33272,0.16
64405,1.0
75198,1.0
5523,0.78
59896,1.0
96114,0.58
43180,0.54
110433,0.62
76993,0.2
54513,0.75
104250,0.61
11844,0.51
56964,0.48
44095,1.0
81496,0.24
25877,0.67
34830,0.56
72963,0.58
49766,0.87
16911,0.19
36576,0.41
26338,0.13
114634,0.69
88825,0.65
25332,0.11
60639,0.87
60737,0.79
113905,0.8
1026,0.56
57370,0.79
13023,0.52
108924,0.66
30004,0.32
17546,0.48
78328,0.13
42584,0.39
14029,0.18
15539,0.39
30029,0.07
107063,0.73
36690,0.54
104689,0.54
10385,0.79
57850,0.65
28920,0.57
67692,0.99
35445,0.6
81326,0.4
51086,0.53
114899,0.65
28765,0.52
45057,0.94
24449,0.7
110150,0.66
1443,0.6
51367,0.59
50574,0.66
60754,0.58
96783,0.45
119045,0.68
85082,0.21
75170,0.98
28641,0.29
23164,0.53
45277,0.07
117823,0.39
117449,0.62
34471,0.53
2415,0.3
99291,0.46
17509,0.3
27639,0.73
78549,0.41
28002,0.47
71108,1.0
63662,0.99
59006,1.0
13471,0.9
60923,0.51
70422,1.0
4025,0.87
582,0.47
86519,0.23
57920,1.0
56726,0.78
108244,0.56
118130,0.59
34528,0.35
60778,0.72
87120,0.6
26086,0.52
92617,0.11
10719,0.61
64319,0.7
25171,0.28
10457,1.0
68641,0.99
69537,0.99
93230,0.68
70012,0.99
69577,0.99
97447,0.15
104187,0.53
91480,0.57
29867,0.11
5486,0.35
68395,0.75
27147,0.42
9570,0.43
13313,0.79
33572,0.55
42543,0.12
19269,0.29
89516,0.31
109136,0.15
20592,0.35
62819,0.99
91912,0.07
109230,0.84
22951,0.46
34513,0.63
41685,0.3
29470,0.55
1190,0.54
31739,0.12
73743,0.96
33375,0.55
88024,0.49
12295,0.6
69984,0.63
98609,0.59
97332,0.12
112948,0.48
72532,0.59
38306,0.3
77039,1.0
67634,0.77
77559,0.22
92201,0.37
83164,0.42
114760,0.4
105470,0.64
34335,0.09
92545,0.1
73966,0.95
29681,0.73
92484,0.45
115909,0.71
91507,0.63
38540,0.17
14212,0.06
99007,0.6
29623,0.05
45171,0.68
117269,0.26
40328,0.79
12225,0.63
11365,0.72
79771,0.93
60311,0.99
46941,0.72
19072,0.55
41363,0.77
93639,0.36
106195,0.44
64782,0.45
103252,0.08
37616,0.24
79469,0.91
70522,0.96
25946,0.51
82855,0.99
22604,0.77
75823,0.93
22284,0.16
98116,0.46
1941,0.38
93201,0.5
88892,0.52
77589,0.25
38101,0.57
84074,0.37
72683,0.47
5545,0.84
59584,0.65
23537,0.12
1753,0.53
90754,0.09
82593,0.35
19422,0.48
53781,1.0
55000,0.79
107516,0.78
108267,0.88
83813,0.48
1963,0.61
114992,0.49
76108,0.95
49981,0.56
4482,0.32
97599,0.49
93278,0.61
19425,0.01
76678,0.08
99228,0.44
96068,0.14
93798,0.6
92528,0.78
118109,0.24
16899,0.2
109773,0.36
77081,0.12
26852,0.56
58610,0.82
94682,0.43
12945,0.62
97941,0.46
108276,0.37
110597,0.52
30337,0.44
41914,0.16
96334,0.54
101483,0.46
26939,0.35
14599,0.13
56095,0.64
86937,0.76
74750,0.95
25193,0.66
117108,0.59
46811,0.19
55567,0.7
15103,0.97
37025,0.58
101893,0.48
71484,0.79
117345,0.11
18073,0.6
65355,0.83
17864,0.13
58901,0.69
60567,0.52
10566,0.86
1829,0.7
31375,0.16
102298,0.12
73976,1.0
51730,1.0
94633,0.1
27821,0.26
104834,0.66
113108,0.61
85057,0.32
46069,0.21
110374,0.3
52263,0.11
97694,0.08
85928,0.23
74823,1.0
119299,0.76
115842,0.46
31028,0.1
66015,0.66
36686,0.18
69754,0.64
100920,0.57
17294,0.05
92411,0.66
105728,0.14
52556,0.79
28695,0.73
68865,0.64
89483,0.24
49294,0.5
116749,0.43
104525,0.62
81516,0.36
19940,0.08
14766,0.98
71192,0.68
79800,0.35
87752,0.28
58280,0.55
96227,0.37
102867,0.6
65750,0.52
112833,0.42
100961,0.48
112997,0.53
65386,0.66
105178,0.66
47256,0.48
114058,0.69
12229,0.41
59669,0.7
18060,0.11
90981,0.44
24761,0.22
93352,0.52
73551,0.79
7118,0.79
29679,0.53
43327,0.31
57847,0.83
39297,0.74
33241,0.51
37346,0.48
3284,0.05
44682,0.58
66977,0.8
62904,0.63
8702,0.53
84592,0.33
98321,0.48
103263,0.58
34712,0.51
20584,0.04
64278,0.48
79946,0.4
67026,0.99
21772,0.77
26926,0.39
98976,0.6
46932,0.2
5872,0.7
35188,0.21
35155,0.11
97008,0.5
14530,0.16
11810,1.0
114229,0.67
69330,0.99
16026,0.62
53836,0.34
77447,0.23
12921,0.77
7589,0.42
71445,0.83
13001,0.64
95222,0.43
114214,0.77
3289,0.68
58764,0.77
101406,0.6
16972,0.34
45040,0.14
47288,0.23
24303,0.51
9870,0.27
62086,0.83
115092,0.76
105123,0.91
57952,0.78
74839,1.0
108815,0.59
87654,0.13
17284,0.28
64566,0.36
111665,0.5
18982,0.17
77744,0.38
66291,0.52
22520,0.51
103797,0.59
76206,0.89
114186,0.69
72218,0.64
762,0.03
18834,0.57
95872,0.2
46583,0.32
72442,0.57
98750,0.45
14240,0.26
30381,0.4
18565,0.24
63326,0.5
93612,0.1
60731,0.47
3083,0.59
10508,0.78
103888,0.5
66661,0.99
107148,0.15
9372,0.79
78426,0.32
61337,1.0
115948,0.57
71972,0.46
116397,0.34
11305,0.71
2294,0.57
71576,0.69
109891,0.72
55905,0.85
82595,0.44
1782,0.44
14175,0.33
110134,0.47
18085,0.27
52214,1.0
30375,0.63
48499,0.52
72363,0.86
2039,0.4
113853,0.41
113442,0.37
74329,0.94
90169,0.55
3572,0.27
11500,0.45
24905,0.5
41377,0.71
45899,0.12
49447,1.0
43270,0.16
10898,1.0
64064,0.82
13438,0.78
16827,0.66
22692,0.48
20045,0.24
75426,0.98
4690,0.8
82389,1.0
89278,0.47
36431,0.56
115718,0.71
14449,0.13
90,0.29
98041,0.12
72898,0.43
22293,0.5
92904,0.72
107000,0.48
23987,0.67
3740,0.34
62538,1.0
44645,0.32
49482,0.59
10518,0.81
70152,0.41
47414,0.54
59383,0.57
52908,0.99
44183,0.11
33518,0.59
78011,0.33
14640,0.61
47053,0.55
41117,0.58
29230,0.25
107309,0.8
94190,0.06
103335,0.5
67235,0.78
25794,0.22
48473,0.19
43142,0.47
20177,0.12
80790,0.17
9147,0.55
92278,0.16
96361,0.46
105556,0.79
53455,0.75
83869,0.56
62078,0.77
97275,0.04
113758,0.59
96089,0.41
95403,0.13
7603,0.77
83427,0.42
59398,0.69
102378,0.11
78923,0.52
68454,0.79
90636,0.34
93585,0.58
24829,0.09
80026,0.73
4195,1.0
32341,0.24
81748,0.9
38028,0.69
15080,0.7
921,0.3
49649,0.82
54581,0.68
31776,0.09
71987,0.41
41209,0.18
91565,0.54
20775,0.63
6235,0.21
56162,0.5
11759,0.85
108079,0.37
57299,0.32
47442,0.74
35517,0.71
91447,0.58
73789,0.9
31243,0.2
66530,0.75
109027,0.35
22626,0.21
70090,1.0
111965,0.16
64517,0.73
3056,0.24
90541,0.23
16172,0.65
930,0.53
106214,0.29
102679,0.44
61671,0.87
53497,0.59
49608,0.66
110631,0.74
67977,0.82
22972,0.66
80674,0.19
33258,0.62
13344,0.64
5928,0.71
1240,0.08
14362,0.02
62686,0.71
79085,0.41
41015,0.12
86811,0.49
90042,0.19
48896,0.47
16589,0.11
8060,0.74
44735,0.61
23540,0.09
100307,0.25
84296,0.57
61783,0.81
18518,0.41
8648,0.47
66975,0.59
26690,0.52
74294,0.93
110601,0.69
110688,0.55
114468,0.29
28639,0.58
1618,0.52
78045,0.17
118477,0.56
4218,1.0
18904,0.44
96249,0.37
58107,1.0
116295,0.59
75670,0.98
55464,0.55
28164,0.61
73294,0.72
49742,0.78
42185,0.11
49559,0.6
91156,0.7
52796,0.98
25394,0.11
26507,0.52
69879,0.91
80501,1.0
77501,0.18
97323,0.04
34426,0.58
115641,0.77
85897,0.44
44900,0.49
62420,0.78
30575,0.41
22129,0.36
49772,0.99
92253,0.21
117840,0.27
10431,0.23
5563,0.28
12200,0.69
62042,0.51
96833,0.45
48083,0.36
12169,0.55
63745,0.97
33760,0.55
111194,0.77
118288,0.76
53238,1.0
54689,0.61
105980,0.76
85215,0.44
103677,0.68
51048,1.0
111136,0.3
25975,0.81
97115,0.55
75863,0.95
89525,0.19
115141,0.52
34311,0.61
47929,0.17
88549,0.43
22996,0.2
24553,0.57
88234,0.46
80020,0.68
93500,0.34
74575,1.0
31976,0.09
104832,0.72
58094,1.0
80231,0.13
49750,0.99
105315,0.36
51918,0.68
108992,0.1
87287,0.09
108405,0.47
45734,0.15
90596,0.26
17599,0.39
42026,0.35
91869,0.13
77402,0.12
111164,0.66
13945,0.23
57148,0.99
44760,0.08
26419,0.6
63858,0.72
16034,0.12
16414,0.51
108127,0.57
6543,0.77
84601,0.55
89485,0.62
60593,0.69
90745,0.34
12878,0.56
57564,0.58
39041,0.57
80924,0.46
63801,0.73
97198,0.13
112273,0.81
95411,0.29
85296,0.42
43868,0.99
58116,0.85
17940,0.16
111178,0.66
69213,0.82
99500,0.09
83966,0.4
32482,0.38
24215,0.4
116507,0.09
19295,0.03
11886,0.8
42899,0.53
53775,1.0
33211,0.83
52052,0.63
52072,0.83
1281,0.36
52972,0.99
43247,0.37
104666,0.56
40210,0.24
22767,0.22
76139,0.94
82221,1.0
6848,0.72
116513,0.63
12213,0.92
7142,0.76
19611,0.33
111087,0.4
16984,0.52
98635,0.51
111630,0.41
56314,0.82
109239,0.49
112737,0.59
38623,0.16
28968,0.3
60012,1.0
98752,0.4
68834,0.62
8774,0.16
19782,0.19
59833,1.0
95631,0.18
58810,1.0
5398,1.0
4720,0.37
41481,0.23
21046,0.42
70568,0.69
31290,0.51
12214,0.87
80527,0.21
38372,0.12
55757,0.61
6770,0.87
94122,0.08
91605,0.59
88968,0.33
48066,0.56
93056,0.36
25907,0.13
11001,0.58
83300,0.15
90574,0.14
109576,0.52
37949,0.6
71800,1.0
87890,0.19
76636,0.15
54876,0.78
117141,0.41
78122,0.57
52595,0.35
58696,0.95
41973,0.41
27829,0.55
89629,0.24
109371,0.54
115181,0.72
29140,0.13
109608,0.73
8892,0.65
45000,0.94
110180,0.36
54747,0.33
61792,0.76
20104,0.14
15035,0.17
70822,0.67
115616,0.63
8569,0.28
41559,0.97
52678,0.98
31272,0.32
11235,0.96
103102,0.47
77166,1.0
53201,1.0
47307,0.48
26942,0.09
37871,0.6
78176,0.38
67765,0.85
70742,0.7
60056,0.52
16092,0.39
8220,0.8
11730,0.54
93115,0.05
56179,0.77
97780,0.53
73402,0.78
115646,0.72
88572,0.41
12965,0.33
111929,0.48
49790,0.98
31549,0.3
5115,0.48
103240,0.4
27025,0.51
40174,0.64
111083,0.51
103159,0.27
21225,0.38
29537,0.19
82922,1.0
1585,0.32
29455,0.63
25753,0.5
105643,0.7
111431,0.41
34228,0.38
108068,0.05
94449,0.63
51504,0.67
13511,0.75
19122,0.37
104719,0.52
92359,0.41
4975,0.75
74085,0.96
59987,1.0
52050,0.69
91567,0.79
97101,0.65
119338,0.71
115818,0.21
3036,0.81
97415,0.46
102761,0.47
49453,0.88
63134,0.92
40725,0.34
57094,0.74
101583,0.61
100116,0.64
14122,0.26
104083,0.21
50861,0.47
93287,0.12
16329,0.57
73761,0.91
67337,0.71
68636,0.99
34626,0.36
56568,0.49
11937,0.75
60506,0.39
32311,0.69
12142,0.79
15805,0.36
96226,0.54
33328,0.21
108265,0.78
88487,0.24
103304,0.68
51670,1.0
19670,0.06
50865,0.29
85320,0.48
54332,0.11
8968,0.71
36389,0.64
65167,0.45
109428,0.42
17438,0.27
28916,0.35
85164,0.69
104768,0.31
86218,0.44
65665,0.99
34451,0.27
106763,0.67
13649,0.7
53065,1.0
81368,0.12
31143,0.11
56552,0.5
2749,0.07
106303,0.22
25497,0.55
113267,0.65
45986,1.0
3550,0.7
13008,0.57
17943,0.09
50509,1.0
104212,0.57
101696,0.14
3366,0.79
66253,0.71
110352,0.49
117724,0.67
60738,0.51
12594,0.35
41429,0.33
116285,0.56
12842,0.61
50946,1.0
94834,0.16
108203,0.33
23948,0.29
92730,0.67
33784,0.63
90676,0.53
33993,0.63
31982,0.54
93927,0.5
32409,0.08
73372,0.64
18969,0.4
91258,0.25
35212,0.46
51884,0.22
61640,0.65
100258,0.11
7203,0.72
99635,0.33
94869,0.39
62589,0.68
82627,0.73
7997,0.99
91755,0.06
47022,0.56
113124,0.18
71113,1.0
117750,0.61
75482,0.98
84224,0.74
100732,0.69
113459,0.43
49151,0.72
27602,0.08
104275,0.5
94774,0.53
70985,0.7
54330,0.48
60907,1.0
14357,0.21
106902,0.5
32081,0.02
47562,0.67
96507,0.49
113074,0.28
45526,0.55
30576,0.04
109684,0.6
72913,0.67
105114,0.66
9482,0.98
48213,0.52
103076,0.4
23583,0.09
11036,0.69
91955,0.39
93335,0.32
27258,0.06
64214,0.9
96229,0.4
10716,0.7
36166,0.79
59601,0.6
66963,0.75
50603,1.0
32730,0.19
32496,0.09
55842,0.07
21452,0.34
41742,0.17
111225,0.58
117361,0.11
43940,0.99
75257,0.97
98749,0.48
101321,0.62
33495,0.57
63732,0.67
18121,0.16
70466,0.99
96416,0.65
73515,0.46
25583,0.49
7179,0.67
98579,0.36
15171,0.84
16289,0.48
99251,0.43
43212,0.5
12466,0.6
35566,0.68
28270,0.02
52800,0.99
61216,0.56
75132,0.97
15458,0.64
7776,0.79
53062,1.0
42752,0.32
52711,0.28
55197,0.31
17362,0.14
47214,0.51
4388,0.43
100039,0.47
87901,0.16
13109,0.88
55392,0.89
80306,0.99
30739,0.34
54935,0.47
83935,0.76
100113,0.63
24963,0.57
83939,0.14
35572,0.1
70502,0.99
6264,0.64
