,Unnamed: 0,cancel_proba
18245,20739,0.248
18246,68314,1.0
18247,38515,0.052
18248,89844,0.116
18249,111555,0.264
18250,80875,0.008
18251,101499,0.388
18252,53325,0.006
18253,93091,0.738
18254,78024,0.902
18255,35838,0.38
18256,46461,1.0
18257,64529,1.0
18258,86767,0.312
18259,90470,0.018
18260,61943,1.0
18261,98011,0.114
18262,102747,0.126
18263,68667,1.0
18264,66533,0.998
18265,40579,0.948
18266,38789,0.656
18267,100111,0.178
18268,69576,0.902
18269,104240,0.218
18270,9869,0.36
18271,22360,0.344
18272,73078,0.23
18273,11545,0.57
18274,37855,0.54
18275,13476,0.394
18276,108340,0.024
18277,33679,0.67
18278,78942,0.048
18279,118031,0.394
18280,75651,1.0
18281,18423,0.136
18282,2217,0.192
18283,83850,0.106
18284,64800,0.402
18285,20145,0.044
18286,3548,0.914
18287,12998,0.642
18288,80544,0.058
18289,45527,0.57
18290,99828,0.126
18291,71261,0.772
18292,10063,1.0
18293,78283,0.04
18294,99356,0.014
18295,104817,0.108
18296,82599,0.024
18297,108012,0.456
18298,82480,0.016
18299,19951,0.028
18300,88929,0.14
18301,54409,0.826
18302,79936,0.918
18303,54414,0.618
18304,110432,0.382
18305,33040,0.07
18306,24045,0.09
18307,6802,0.946
18308,80492,0.984
18309,56488,0.914
18310,83392,0.038
18311,54228,0.036
18312,69283,0.37
18313,39723,0.426
18314,10914,0.884
18315,55276,0.592
18316,17592,0.072
18317,17602,0.912
18318,10145,0.736
18319,26660,0.788
18320,45992,0.994
18321,57835,0.672
18322,77609,0.078
18323,2441,0.102
18324,64812,0.816
18325,30700,0.302
18326,98825,0.04
18327,1470,0.476
18328,98311,0.066
18329,112464,0.102
18330,118106,0.106
18331,87823,0.198
18332,15202,1.0
18333,76110,0.998
18334,35299,0.52
18335,13796,0.838
18336,16625,0.05
18337,25821,0.004
18338,23823,0.082
18339,79531,1.0
18340,91146,0.0
18341,20646,0.124
18342,23425,0.01
18343,62304,1.0
18344,67792,0.102
18345,101503,0.122
18346,1043,0.632
18347,58086,1.0
18348,107471,0.498
18349,35704,0.03
18350,34120,0.25
18351,12028,0.9
18352,26701,0.014
18353,89663,0.05
18354,46635,0.5
18355,82254,0.234
18356,20830,0.0
18357,52273,0.714
18358,80350,0.016
18359,95707,0.594
18360,101726,0.174
18361,103965,0.094
18362,112141,0.26
18363,64149,1.0
18364,113888,0.662
18365,68647,0.972
18366,32131,0.098
18367,74045,0.952
18368,67946,0.542
18369,103028,0.142
18370,69394,1.0
18371,100585,0.028
18372,72204,0.704
18373,73594,0.546
18374,46604,0.176
18375,114340,0.118
18376,18744,0.05
18377,69573,1.0
18378,12266,0.872
18379,111581,0.328
18380,79764,0.016
18381,81318,0.02
18382,62029,0.7
18383,52764,1.0
18384,37343,0.222
18385,78288,0.046
18386,93962,0.284
18387,69273,1.0
18388,17590,0.0
18389,29226,0.004
18390,85635,0.138
18391,116351,0.346
18392,16520,0.044
18393,114879,0.066
18394,6460,1.0
18395,91881,0.124
18396,66186,0.88
18397,33823,0.01
18398,61988,0.838
18399,22769,0.118
18400,36022,0.066
18401,119354,0.036
18402,116824,0.144
18403,65005,0.792
18404,75460,1.0
18405,816,0.108
18406,78224,0.232
18407,71686,0.766
18408,113750,0.48
18409,108646,0.262
18410,65747,0.81
18411,105956,0.022
18412,97033,0.07
18413,13527,0.65
18414,93956,0.052
18415,54145,0.29
18416,66239,1.0
18417,78062,0.188
18418,103412,0.366
18419,3028,0.008
18420,97346,0.126
18421,75844,1.0
18422,26211,0.298
18423,32668,0.04
18424,24302,0.092
18425,14431,0.108
18426,15239,0.004
18427,27306,0.066
18428,28056,0.016
18429,51201,0.438
18430,89015,0.354
18431,59466,0.92
18432,80220,0.008
18433,86487,0.264
18434,82731,0.066
18435,34398,0.084
18436,34003,0.016
18437,79082,0.048
18438,10929,0.758
18439,95303,0.016
18440,14520,0.018
18441,61833,0.274
18442,118652,0.04
18443,101776,0.0
18444,47926,0.618
18445,115033,0.014
18446,41399,0.866
18447,21770,0.096
18448,21355,0.07
18449,114917,0.062
18450,15771,0.046
18451,37020,0.282
18452,20915,0.002
18453,2474,0.748
18454,7478,0.734
18455,28013,0.0
18456,88773,0.044
18457,51563,0.58
18458,79650,0.208
18459,49754,0.22
18460,39978,0.468
18461,119236,0.144
18462,20530,0.066
18463,57307,0.076
18464,57240,1.0
18465,27562,0.024
18466,27327,0.034
18467,29665,0.074
18468,10195,0.038
18469,114942,0.206
18470,116814,0.22
18471,35151,0.256
18472,117754,0.082
18473,69397,1.0
18474,106245,0.492
18475,62098,0.614
18476,118510,0.182
18477,67617,0.744
18478,73694,0.49
18479,69203,0.758
18480,68419,0.642
18481,58489,0.696
18482,52074,0.91
18483,90915,0.176
18484,36853,0.1
18485,59311,0.576
18486,14772,0.906
18487,81628,1.0
18488,25869,0.106
18489,60171,1.0
18490,112588,0.004
18491,99522,0.126
18492,51386,1.0
18493,64516,0.812
18494,6570,0.554
18495,12697,0.484
18496,38598,0.226
18497,21458,0.124
18498,16761,0.202
18499,65389,0.796
18500,17632,0.288
18501,15133,0.996
18502,104664,0.016
18503,94565,0.104
18504,46171,0.096
18505,80909,0.042
18506,103215,0.426
18507,24450,0.058
18508,8319,0.004
18509,56829,1.0
18510,92212,0.276
18511,107775,0.108
18512,746,0.09
18513,112905,0.284
18514,99753,0.254
18515,35136,0.208
18516,98634,0.056
18517,103513,0.164
18518,68555,1.0
18519,104724,0.206
18520,23051,0.132
18521,54248,0.572
18522,89681,0.208
18523,44007,0.076
18524,85579,0.022
18525,9798,0.492
18526,72412,1.0
18527,85812,0.068
18528,113564,0.226
18529,48483,0.646
18530,96788,0.084
18531,80332,1.0
18532,66591,0.666
18533,91693,0.198
18534,85394,0.178
18535,33727,0.32
18536,85934,0.374
18537,97483,0.308
18538,82325,0.924
18539,88294,0.122
18540,92974,0.736
18541,36475,0.12
18542,71719,1.0
18543,113091,0.282
18544,35990,0.322
18545,100675,0.134
18546,35132,0.436
18547,12322,0.906
18548,55614,0.368
18549,96413,0.358
18550,55035,0.744
18551,51745,1.0
18552,70896,1.0
18553,69909,1.0
18554,57490,0.73
18555,5460,0.99
18556,9054,0.632
18557,114672,0.314
18558,26059,0.056
18559,17687,0.012
18560,23996,0.242
18561,80662,0.042
18562,91450,0.358
18563,33612,0.018
18564,84779,0.05
18565,90523,0.224
18566,14819,0.946
18567,48340,0.204
18568,86465,0.372
18569,85643,0.072
18570,3606,0.896
18571,83435,0.106
18572,54154,0.786
18573,33798,0.016
18574,25269,0.038
18575,54402,0.382
18576,33032,0.03
18577,44689,0.022
18578,65238,1.0
18579,23625,0.05
18580,101736,0.202
18581,104507,0.224
18582,61221,0.432
18583,37044,0.158
18584,21178,0.056
18585,33463,0.73
18586,45856,0.072
18587,118391,0.092
18588,31934,0.018
18589,44396,0.346
18590,72119,0.762
18591,48408,1.0
18592,11777,0.846
18593,62061,0.532
18594,62713,0.276
18595,14478,0.026
18596,58824,1.0
18597,31629,0.024
18598,2123,0.024
18599,70893,0.812
18600,21435,0.1
18601,25526,0.124
18602,22422,0.006
18603,36499,0.046
18604,43046,0.024
18605,91267,0.038
18606,115331,0.228
18607,21778,0.016
18608,33438,0.008
18609,39913,0.318
18610,8650,0.252
18611,7391,0.358
18612,35966,0.026
18613,79890,0.47
18614,117403,0.386
18615,19114,0.066
18616,65011,0.508
18617,14757,0.998
18618,24638,0.708
18619,38128,0.014
18620,63876,0.2
18621,85788,0.188
18622,41727,0.672
18623,117669,0.038
18624,67701,1.0
18625,102119,0.028
18626,102704,0.018
18627,32636,0.172
18628,106939,0.316
18629,102205,0.288
18630,90000,0.168
18631,103165,0.056
18632,106548,0.676
18633,56039,1.0
18634,34915,0.038
18635,31882,0.088
18636,18727,0.002
18637,76566,1.0
18638,23333,0.02
18639,91275,0.326
18640,75218,1.0
18641,111139,0.204
18642,114572,0.262
18643,2180,0.04
18644,87017,0.164
18645,117873,0.212
18646,82717,0.182
18647,82955,0.054
18648,37941,0.302
18649,87504,0.052
18650,89049,0.146
18651,1440,0.28
18652,29468,0.004
18653,33344,0.054
18654,110285,0.134
18655,100807,0.04
18656,19799,0.094
18657,100406,0.09
18658,68333,0.96
18659,24990,0.012
18660,36773,0.008
18661,112062,0.03
18662,14350,0.104
18663,25424,0.278
18664,88010,0.07
18665,3833,0.406
18666,52784,1.0
18667,64526,0.84
18668,76416,1.0
18669,48435,0.39
18670,43062,0.204
18671,111631,0.09
18672,34917,0.044
18673,3011,0.434
18674,10961,0.576
18675,45523,0.12
18676,42217,0.012
18677,67343,0.446
18678,84272,0.152
18679,58456,0.988
18680,57245,1.0
18681,77198,0.054
18682,85912,0.372
18683,74979,0.998
18684,83955,0.118
18685,97226,0.1
18686,43324,0.022
18687,88749,0.096
18688,93390,0.008
18689,110860,0.0
18690,48615,0.102
18691,50340,0.94
18692,93960,0.424
18693,57132,0.948
18694,73019,0.602
18695,116354,0.064
18696,114092,0.086
18697,58373,0.848
18698,41729,0.118
18699,60608,0.296
18700,18907,0.34
18701,22211,0.268
18702,46037,0.008
18703,7177,0.848
18704,32571,0.036
18705,82335,0.016
18706,1734,0.014
18707,16775,0.998
18708,29569,0.096
18709,69913,1.0
18710,84453,0.026
18711,48457,0.464
18712,19753,0.196
18713,39700,0.77
18714,5629,0.718
18715,36418,0.436
18716,101248,0.208
18717,55587,0.57
18718,4248,0.8
18719,68113,0.776
18720,15423,0.014
18721,100914,0.032
18722,96777,0.36
18723,40719,0.074
18724,72326,1.0
18725,67997,0.588
18726,9926,0.524
18727,40609,0.664
18728,89269,0.138
18729,23354,0.03
18730,113065,0.118
18731,25752,0.044
18732,42158,0.094
18733,12593,0.684
18734,23008,0.032
18735,83195,0.514
18736,35303,0.018
18737,110490,0.144
18738,57159,0.88
18739,4300,0.998
18740,91562,0.24
18741,4801,0.676
18742,77654,0.938
18743,103261,0.598
18744,91474,0.35
18745,64683,0.38
18746,48277,0.596
18747,77011,0.42
18748,108263,0.376
18749,115513,0.318
18750,40872,0.864
18751,91589,0.19
18752,80285,0.92
18753,95868,0.872
18754,19516,0.166
18755,55647,0.906
18756,54208,0.02
18757,42025,0.366
18758,79271,0.136
18759,91033,0.164
18760,19307,0.116
18761,92324,0.128
18762,13263,0.676
18763,91775,0.064
18764,40324,0.4
18765,103509,0.104
18766,45033,0.0
18767,44634,0.064
18768,82102,0.024
18769,41612,0.08
18770,24742,0.044
18771,50633,1.0
18772,28753,0.012
18773,76117,0.998
18774,53494,0.722
18775,108351,0.006
18776,83391,0.096
18777,33205,0.13
18778,88228,0.42
18779,10494,0.418
18780,36759,0.028
18781,74699,0.04
18782,98271,0.058
18783,57705,0.918
18784,74693,1.0
18785,86396,0.026
18786,35050,0.072
18787,28188,0.07
18788,47333,1.0
18789,101160,0.088
18790,64693,0.996
18791,36189,0.004
18792,99532,0.484
18793,95849,0.342
18794,51909,0.252
18795,10759,0.388
18796,95801,0.21
18797,51615,0.422
18798,14014,0.062
18799,18985,0.06
18800,48190,1.0
18801,46376,1.0
18802,109131,0.244
18803,85481,0.012
18804,12694,0.286
18805,60,0.356
18806,119162,0.236
18807,72579,0.57
18808,74325,0.98
18809,2844,0.034
18810,68974,0.69
18811,34762,0.134
18812,45407,0.008
18813,3176,0.96
18814,113392,0.084
18815,83135,0.028
18816,49354,0.128
18817,89841,0.322
18818,52646,0.964
18819,31208,0.078
18820,54170,0.666
18821,47978,0.134
18822,110970,0.144
18823,2041,0.038
18824,38941,0.026
18825,57088,0.376
18826,58477,0.734
18827,84000,0.14
18828,16343,0.08
18829,55399,0.752
18830,106085,0.04
18831,50044,0.542
18832,91645,0.206
18833,108653,0.132
18834,35207,0.558
18835,104404,0.076
18836,49952,1.0
18837,48344,0.228
18838,55014,0.734
18839,108965,0.02
18840,116092,0.002
18841,53235,1.0
18842,37999,0.102
18843,14656,0.126
18844,94079,0.062
18845,74646,0.95
18846,67238,0.728
18847,27408,0.18
18848,111181,0.388
18849,186,0.01
18850,69410,1.0
18851,97303,0.0
18852,29826,0.018
18853,85937,0.272
18854,15944,0.058
18855,88535,0.068
18856,56473,0.488
18857,89486,0.084
18858,106642,0.308
18859,112901,0.314
18860,39061,0.024
18861,106415,0.014
18862,73068,0.668
18863,6676,0.108
18864,20787,0.136
18865,5733,0.996
18866,38579,0.074
18867,92481,0.322
18868,9884,0.098
18869,7708,0.382
18870,104243,0.1
18871,92181,0.624
18872,47072,0.556
18873,74365,0.992
18874,51696,1.0
18875,100060,0.356
18876,107320,0.278
18877,15755,0.994
18878,75086,1.0
18879,85815,0.144
18880,37543,0.112
18881,89373,0.702
18882,70752,0.578
18883,23643,0.12
18884,91015,0.516
18885,97858,0.198
18886,50082,0.766
18887,87140,0.002
18888,119059,0.056
18889,49318,0.452
18890,19510,0.012
18891,87624,0.232
18892,72537,0.664
18893,53021,1.0
18894,10996,0.12
18895,104846,0.306
18896,33006,0.318
18897,77100,0.004
18898,66966,0.974
18899,45655,0.21
18900,37501,0.234
18901,78498,0.108
18902,33390,0.042
18903,52821,1.0
18904,3426,0.798
18905,67602,0.93
18906,79497,0.076
18907,43746,0.1
18908,58403,1.0
18909,68117,0.334
18910,77551,0.02
18911,86020,0.052
18912,18821,0.956
18913,111850,0.048
18914,82131,0.984
18915,46063,0.002
18916,46825,0.01
18917,56265,0.268
18918,19133,0.966
18919,90318,0.116
18920,82013,1.0
18921,118225,0.328
18922,99135,0.016
18923,21347,0.058
18924,65799,0.678
18925,55322,0.316
18926,89321,0.042
18927,90505,0.214
18928,8643,1.0
18929,73052,0.676
18930,105105,0.056
18931,4084,0.988
18932,101889,0.06
18933,32023,0.038
18934,103343,0.364
18935,94301,0.08
18936,14658,0.092
18937,21924,0.152
18938,51858,0.0
18939,108047,0.038
18940,52465,1.0
18941,50132,1.0
18942,54131,0.224
18943,24443,0.632
18944,97942,0.274
18945,15612,0.01
18946,82460,0.028
18947,33669,0.414
18948,92173,0.306
18949,79675,0.164
18950,99247,0.076
18951,36146,0.098
18952,93207,0.158
18953,14485,0.07
18954,8929,0.952
18955,23809,0.542
18956,56983,0.946
18957,27236,0.522
18958,89479,0.648
18959,79406,1.0
18960,31872,0.298
18961,96681,0.024
18962,88346,0.79
18963,8209,0.468
18964,92563,0.182
18965,16527,0.022
18966,91872,0.02
18967,10515,0.392
18968,23357,0.236
18969,103726,0.134
18970,111740,0.08
18971,96029,0.614
18972,116566,0.516
18973,80954,0.034
18974,63466,1.0
18975,12317,0.56
18976,46388,0.432
18977,57362,0.744
18978,17076,0.37
18979,25731,0.118
18980,81715,1.0
18981,77330,0.96
18982,84924,0.02
18983,112626,0.148
18984,107183,0.246
18985,88120,0.178
18986,49018,0.068
18987,42172,0.2
18988,8495,1.0
18989,32345,0.268
18990,104053,0.422
18991,109625,0.028
18992,58359,0.276
18993,24805,0.016
18994,119314,0.214
18995,28910,0.164
18996,103904,0.096
18997,42225,0.138
18998,44853,0.106
18999,35446,0.032
19000,6274,0.072
19001,69685,0.608
19002,58320,0.67
19003,53297,1.0
19004,85471,0.134
19005,7145,0.836
19006,3266,0.56
19007,45336,0.09
19008,28817,0.018
19009,28635,0.086
19010,104186,0.22
19011,114457,0.188
19012,111006,0.334
19013,114869,0.496
19014,107889,0.348
19015,19125,0.076
19016,54776,0.266
19017,58622,0.768
19018,84215,0.116
19019,103859,0.054
19020,27793,0.186
19021,87007,0.108
19022,63477,0.822
19023,63441,0.892
19024,102618,0.024
19025,41325,0.0
19026,95277,0.092
19027,112040,0.432
19028,85193,0.206
19029,95372,0.066
19030,84428,0.176
19031,54643,0.514
19032,89070,0.732
19033,60543,0.328
19034,78464,0.034
19035,52420,0.96
19036,4011,0.738
19037,7824,0.808
19038,8260,0.064
19039,54771,0.15
19040,71362,0.606
19041,109380,0.162
19042,21346,0.068
19043,65929,0.678
19044,96126,0.372
19045,7672,0.24
19046,86668,0.068
19047,7538,0.176
19048,90589,0.016
19049,48480,0.854
19050,70567,0.722
19051,45487,1.0
19052,55004,0.712
19053,58933,0.34
19054,1175,0.516
19055,68610,0.638
19056,102903,0.154
19057,107310,0.362
19058,68355,0.766
19059,30206,0.338
19060,39908,0.246
19061,75469,1.0
19062,15235,0.048
19063,76672,0.064
19064,51307,0.032
19065,43540,0.84
19066,5058,0.018
19067,19275,0.016
19068,22561,0.014
19069,29835,0.032
19070,67307,0.976
19071,82857,1.0
19072,73213,0.696
19073,45785,0.042
19074,90321,0.172
19075,109994,0.178
19076,21790,0.104
19077,105548,0.168
19078,63355,0.742
19079,14450,0.018
19080,94621,0.158
19081,101177,0.326
19082,1045,0.644
19083,45770,0.006
19084,95052,0.096
19085,91306,0.0
19086,25620,0.024
19087,64938,0.816
19088,101191,0.05
19089,51613,0.012
19090,46053,0.99
19091,50396,0.53
19092,1429,0.05
19093,49110,1.0
19094,55596,0.806
19095,55521,0.762
19096,37966,0.094
19097,41952,0.246
19098,18813,0.078
19099,32347,0.132
19100,68110,0.946
19101,113590,0.07
19102,116846,0.112
19103,82602,0.216
19104,103170,0.458
19105,67672,0.614
19106,75834,0.994
19107,111298,0.45
19108,25671,0.014
19109,34153,0.022
19110,84050,0.034
19111,94630,0.266
19112,93438,0.462
19113,25776,0.444
19114,83657,0.19
19115,84040,0.006
19116,91099,0.0
19117,16992,0.07
19118,9191,1.0
19119,95013,0.408
19120,108928,0.534
19121,103955,0.284
19122,52308,0.912
19123,65576,0.998
19124,119179,0.002
19125,97954,0.058
19126,64603,1.0
19127,46240,0.178
19128,38019,0.176
19129,96046,0.0
19130,2631,1.0
19131,104191,0.608
19132,118755,0.032
19133,113445,0.208
19134,4075,1.0
19135,90774,0.026
19136,45768,0.576
19137,81080,0.018
19138,35507,0.094
19139,19771,0.24
19140,89786,0.252
19141,30199,0.0
19142,37064,0.08
19143,77660,0.036
19144,98468,0.14
19145,104889,0.598
19146,7982,0.758
19147,23679,0.656
19148,81704,1.0
19149,97699,0.012
19150,82266,0.04
19151,103765,0.448
19152,79448,1.0
19153,95568,0.11
19154,86297,0.106
19155,52866,0.438
19156,28241,0.072
19157,90857,0.064
19158,77438,0.904
19159,53763,0.916
19160,42332,0.08
19161,56671,1.0
19162,102417,0.18
19163,37136,0.196
19164,83437,0.142
19165,115507,0.032
19166,105670,0.02
19167,90725,0.058
19168,25221,0.19
19169,53691,0.822
19170,114185,0.226
19171,78272,0.994
19172,98992,0.328
19173,83138,0.08
19174,57768,1.0
19175,111301,0.004
19176,79520,0.952
19177,98520,0.136
19178,25063,0.47
19179,93374,0.03
19180,114433,0.04
19181,66422,0.796
19182,54235,0.786
19183,113491,0.224
19184,14525,0.184
19185,61480,0.08
19186,26574,0.04
19187,36437,0.258
19188,110081,0.522
19189,93225,0.03
19190,68380,0.41
19191,53414,1.0
19192,77495,0.092
19193,23011,0.452
19194,102884,0.234
19195,41632,0.208
19196,50414,0.482
19197,96649,0.176
19198,43758,0.056
19199,72238,0.714
19200,49196,0.792
19201,82501,0.054
19202,45912,0.004
19203,87082,0.044
19204,67149,0.396
19205,88039,0.314
19206,117831,0.16
19207,3323,0.022
19208,56779,0.754
19209,79063,0.032
19210,104600,0.824
19211,3330,0.918
19212,35252,0.042
19213,64032,0.364
19214,95286,0.166
19215,95309,0.072
19216,20132,0.284
19217,91706,0.03
19218,114868,0.258
19219,28726,0.296
19220,110298,0.36
19221,74747,0.942
19222,114761,0.296
19223,58959,0.648
19224,82245,1.0
19225,56253,0.83
19226,86792,0.156
19227,30404,0.072
19228,117098,0.208
19229,27894,0.028
19230,39631,0.338
19231,110893,0.194
19232,63613,0.602
19233,80705,0.116
19234,75554,0.006
19235,21721,0.082
19236,23234,0.046
19237,77655,0.964
19238,3181,0.026
19239,37841,0.24
19240,52735,0.732
19241,41018,0.062
19242,14133,0.114
19243,61395,1.0
19244,40012,0.078
19245,33852,0.032
19246,117963,0.84
19247,48431,0.32
19248,71124,1.0
19249,83574,0.02
19250,111593,0.184
19251,45953,0.746
19252,55650,1.0
19253,58120,0.456
19254,1967,0.006
19255,1917,0.396
19256,114271,0.47
19257,41990,0.304
19258,22973,0.466
19259,51489,1.0
19260,58620,0.742
19261,55689,1.0
19262,71193,0.626
19263,17521,0.162
19264,20881,0.182
19265,23914,0.212
19266,106646,0.166
19267,49865,0.388
19268,18572,0.754
19269,45354,0.786
19270,72916,0.718
19271,99167,0.542
19272,55173,0.226
19273,83379,0.078
19274,50579,1.0
19275,56865,1.0
19276,12657,0.64
19277,22989,0.336
19278,7780,0.838
19279,53868,1.0
19280,10274,0.32
19281,26999,0.168
19282,39889,0.646
19283,97989,0.206
19284,108975,0.002
19285,22171,0.034
19286,118668,0.058
19287,92432,0.35
19288,35464,0.06
19289,40157,0.908
19290,108555,0.562
19291,52731,0.302
19292,6728,0.404
19293,95992,0.436
19294,107859,0.712
19295,21880,0.108
19296,72627,0.454
19297,56627,0.95
19298,5164,0.636
19299,35619,0.056
19300,111101,0.266
19301,110372,0.864
19302,3474,0.072
19303,69884,0.752
19304,28310,0.02
19305,99906,0.21
19306,51130,0.87
19307,19327,0.07
19308,4859,0.858
19309,45764,0.148
19310,85810,0.018
19311,98070,0.088
19312,115196,0.218
19313,59238,0.824
19314,116154,0.082
19315,12022,0.73
19316,74501,0.95
19317,91906,0.034
19318,63580,0.58
19319,33792,0.128
19320,28478,0.028
19321,13016,0.68
19322,67960,0.294
19323,40812,0.822
19324,7164,0.028
19325,96285,0.04
19326,85113,0.034
19327,54416,0.678
19328,28883,0.11
19329,60108,0.982
19330,95562,0.218
19331,44577,0.41
19332,90075,0.328
19333,29463,0.252
19334,32945,0.058
19335,5823,0.95
19336,24475,0.012
19337,119166,0.21
19338,87735,0.752
19339,44005,0.004
19340,70144,0.212
19341,114098,0.0
19342,102210,0.02
19343,110785,0.106
19344,84336,0.034
19345,116343,0.672
19346,85198,0.138
19347,41927,0.048
19348,108227,0.424
19349,75679,1.0
19350,18214,0.058
19351,31368,0.058
19352,9902,0.894
19353,97087,0.302
19354,75931,1.0
19355,62228,1.0
19356,113339,0.002
19357,22968,0.024
19358,93368,0.126
19359,25449,0.154
19360,106645,0.264
19361,94810,0.074
19362,40899,0.002
19363,113162,0.184
19364,89522,0.04
19365,34344,0.062
19366,95588,0.46
19367,4847,0.014
19368,101146,0.018
19369,43290,0.004
19370,19139,0.94
19371,29045,0.028
19372,80405,1.0
19373,115327,0.0
19374,116366,0.21
19375,97320,0.142
19376,12371,0.646
19377,110265,0.19
19378,117287,0.372
19379,99019,0.142
19380,6496,0.704
19381,23275,0.14
19382,102912,0.036
19383,106652,0.256
19384,7719,0.682
19385,8993,0.858
19386,60564,0.302
19387,28457,0.172
19388,77973,0.048
19389,110311,0.682
19390,56891,0.572
19391,49708,0.69
19392,87800,0.32
19393,89923,0.24
19394,88414,0.024
19395,11455,0.27
19396,10516,0.772
19397,78247,1.0
19398,77798,0.014
19399,102169,0.072
19400,75137,1.0
19401,14479,0.024
19402,19206,1.0
19403,70901,1.0
19404,114108,0.158
19405,18575,0.014
19406,89251,0.028
19407,29597,0.458
19408,103319,0.022
19409,115178,0.19
19410,23091,0.064
19411,27166,0.2
19412,64595,0.662
19413,12460,0.532
19414,8383,0.334
19415,50645,0.996
19416,33493,0.148
19417,29842,0.044
19418,68934,1.0
19419,47149,0.65
19420,3307,0.886
19421,33949,0.024
19422,92796,0.004
19423,21,0.322
19424,41446,0.212
19425,25747,0.1
19426,15358,0.254
19427,114405,0.096
19428,1610,0.378
19429,31220,0.058
19430,58776,1.0
19431,6125,0.86
19432,51453,1.0
19433,41004,0.048
19434,75765,1.0
19435,102730,0.18
19436,7095,0.764
19437,47903,0.204
19438,54181,0.728
19439,92002,0.11
19440,62108,0.658
19441,39989,0.04
19442,84583,0.044
19443,69880,1.0
19444,100353,0.1
19445,106474,0.114
19446,77096,0.198
19447,41183,0.712
19448,15826,0.526
19449,46537,0.288
19450,63555,0.39
19451,57220,0.2
19452,36069,0.236
19453,31464,0.06
19454,115508,0.246
19455,71015,0.61
19456,24977,0.072
19457,81171,0.084
19458,112259,0.656
19459,34174,0.036
19460,75519,1.0
19461,84662,0.116
19462,29347,0.016
19463,14028,0.224
19464,89223,0.178
19465,20867,0.014
19466,115023,0.12
19467,30769,0.098
19468,59779,1.0
19469,24938,0.392
19470,108711,0.066
19471,12997,0.578
19472,118617,0.016
19473,103396,0.166
19474,44924,1.0
19475,108842,0.234
19476,5452,1.0
19477,63631,0.808
19478,88239,0.616
19479,68815,0.648
19480,86022,0.018
19481,21448,0.016
19482,82543,0.106
19483,117836,0.584
19484,19575,0.3
19485,2338,0.998
19486,96730,0.262
19487,51771,0.818
19488,117774,0.344
19489,22676,0.092
19490,9080,0.782
19491,56064,0.444
19492,4071,0.826
19493,44746,0.002
19494,96916,0.144
19495,29750,0.362
19496,72424,0.53
19497,99239,0.046
19498,12785,0.384
19499,66603,0.896
19500,101168,0.344
19501,98062,0.1
19502,16677,0.026
19503,89009,0.202
19504,55494,0.206
19505,31777,0.124
19506,27098,0.362
19507,44867,0.102
19508,73879,0.998
19509,61749,0.648
19510,56943,0.62
19511,111833,0.036
19512,79566,0.042
19513,107090,0.002
19514,34438,0.014
19515,51515,0.586
19516,82565,0.026
19517,51757,1.0
19518,34364,0.254
19519,60855,0.218
19520,74265,1.0
19521,21089,0.06
19522,22977,0.162
19523,1011,0.572
19524,37034,0.0
19525,112377,0.02
19526,17316,0.056
19527,4437,0.884
19528,108934,0.458
19529,67738,1.0
19530,112,0.002
19531,14779,1.0
19532,306,0.072
19533,97068,0.486
19534,38062,0.076
19535,38048,0.02
19536,26748,0.116
19537,105606,0.338
19538,94585,0.036
19539,42384,0.048
19540,3586,0.394
19541,84792,0.03
19542,46907,0.388
19543,111600,0.14
19544,65415,1.0
19545,46230,0.182
19546,83192,0.058
19547,108930,0.132
19548,89408,0.352
19549,18300,0.064
19550,31413,0.078
19551,58717,0.196
19552,74482,0.95
19553,40152,0.912
19554,11935,0.626
19555,75262,1.0
19556,92853,0.03
19557,78317,0.062
19558,82621,0.018
19559,53466,0.736
19560,6424,0.51
19561,53838,0.2
19562,31557,0.084
19563,46835,0.296
19564,605,0.032
19565,116402,0.788
19566,26902,0.846
19567,63944,0.538
19568,72067,0.794
19569,21224,0.004
19570,25933,0.096
19571,117482,0.3
19572,110109,0.086
19573,21019,0.076
19574,114923,0.288
19575,37779,0.126
19576,52801,1.0
19577,98620,0.34
19578,76540,0.998
19579,26461,0.128
19580,109323,0.326
19581,69766,1.0
19582,78909,0.104
19583,95491,0.004
19584,81494,0.108
19585,99907,0.338
19586,25988,0.296
19587,28691,0.01
19588,52446,1.0
19589,73751,1.0
19590,72823,0.578
19591,94068,0.45
19592,83491,0.116
19593,7436,0.852
19594,105459,0.218
19595,117446,0.322
19596,118148,0.368
19597,105594,0.01
19598,94080,0.134
19599,13,0.074
19600,54015,0.436
19601,46413,1.0
19602,97910,0.326
19603,15631,0.112
19604,64053,0.744
19605,100176,0.462
19606,95904,0.022
19607,84134,0.042
19608,56237,0.426
19609,8936,0.59
19610,61939,0.238
19611,82758,0.982
19612,102051,0.138
19613,24509,0.032
19614,108067,0.014
19615,17982,0.988
19616,27621,0.458
19617,92141,0.044
19618,69261,0.764
19619,64829,0.716
19620,56510,1.0
19621,63393,0.278
19622,79874,0.134
19623,51078,0.924
19624,47630,0.834
19625,91313,0.01
19626,60744,0.458
19627,25393,0.414
19628,94279,0.05
19629,58352,0.414
19630,78080,0.35
19631,81127,1.0
19632,103507,0.122
19633,15872,0.024
19634,30792,0.02
19635,86742,0.004
19636,29092,0.098
19637,33005,0.44
19638,17811,0.05
19639,77568,0.094
19640,30753,0.026
19641,94351,0.154
19642,100647,0.206
19643,87347,0.24
